feature	Actinobacteriota	Bacteroidota	Cyanobacteria	Desulfobacterota	Firmicutes	Fusobacteriota	Patescibacteria	Proteobacteria	Verrucomicrobiota	Campylobacterota
run02-102	0.0763284203372552	0.288535870534766	0.000764558467485027	0.0181795013379773	0.523849976638491	0.000509705644990018	0	0.091831967039035	0	0
run02-103	0.0672570725707257	0.236359163591636	0.00747847478474785	0.0204674046740467	0.638474784747847	0	0	0.0278474784747847	0.00211562115621156	0
run02-104	0.102256611847834	0.271738860000498	0	0	0.604483367750603	0	0	0.0215211604010649	0	0
run02-105	0.0251298128735182	0	0	0	0.327373371215832	0	0	0.64749681591065	0	0
run02-106	0.0650393617583346	0.289163628678607	0.00385692397104665	0.0100914038146563	0.583452211126961	0.00121519522375442	0	0.0471812754266392	0	0
run02-107	0.175405943135871	0.149605288492395	0	0	0.504909826070214	0.106604197419935	0.00134779539182337	0.0621269494897632	0	0
run02-108	0.148894562442284	0.0784127329023847	0	0	0.656445217013417	0.000896300722472704	0	0.115351186919442	0	0
run02-109	0.0721393034825871	0.287910447761194	0.00800995024875622	0.0188557213930348	0.533681592039801	0.00134328358208955	0	0.0756716417910448	0.00218905472636816	0.000199004975124378
run02-110	0.041818744200433	0.226848128673059	0	0.00674296319208166	0.644478812248685	0.00216517166718218	0	0.0533869471079493	0.0245592329106093	0
run02-111	0.0316435259928964	0.346894844473146	0.00134538800990206	0.00220643633623937	0.582122484124421	0	0	0.0357873210633947	0	0
run02-112	0.350659506803608	0.137219123090558	0	0.0270580261717324	0.413951305979876	0.000782023877795735	0.000156404775559147	0.00604765132162035	0.0641259579792503	0
run02-113	0.201895116815402	0.21041812894816	0	0.00636719141682543	0.541060864333701	0.000200541461947258	0.000501353654868144	0.0392058558106889	0.000200541461947258	0.000150406096460443
run02-114	0.111420502008831	0.218743784557858	0	0.00155137435856637	0.553959982497315	0	0	0.114324356577429	0	0
run02-115	0.111278613083667	0.215654381719364	0	0.0103939381917721	0.60142024040941	0.00190423295116436	0	0.0592295790851748	0	0.000119014559447772
run02-116	0.150085535069378	0.289412659190268	0	0.00547424444022049	0.458544003041247	0	0	0.0964835582588861	0	0
run02-117	0.0168481691919192	0.234809027777778	0.0426530934343434	0.00852272727272727	0.549518623737374	0	0	0.0331439393939394	0.114504419191919	0
