feature	Actinobacteriota	Bacteroidota	Cyanobacteria	Desulfobacterota	Firmicutes	Fusobacteriota	Proteobacteria	Verrucomicrobiota
run02-102	1797	6793	18	428	12333	12	2162	0
run02-103	1367	4804	152	416	12977	0	566	43
run02-104	4110	10922	0	0	24296	0	865	0
run02-105	513	0	0	0	6683	0	13218	0
run02-106	1231	5473	73	191	11043	23	893	0
run02-107	2733	2331	0	0	7867	1661	968	0
run02-108	5482	2887	0	0	24169	33	4247	0
run02-109	1450	5787	161	379	10727	27	1521	44
run02-110	676	3667	0	109	10418	35	863	397
run02-111	588	6446	25	41	10817	0	665	0
run02-112	6726	2632	0	519	7940	15	116	1230
run02-113	4027	4197	0	127	10792	4	782	4
run02-114	2801	5499	0	39	13926	0	2874	0
run02-115	2805	5436	0	262	15160	48	1493	0
run02-116	3948	7613	0	144	12062	0	2538	0
run02-117	427	5951	1081	216	13927	0	840	2902
run02-118	1471	4587	0	166	10936	498	5562	0
run02-119	1575	5622	892	106	14736	0	2001	70
run02-120	2156	5320	0	302	12226	16	1005	0
run02-121	293	4964	0	133	14262	0	2522	0
run02-122	549	3423	7	0	9707	0	4943	0
run02-124	1554	5233	0	114	15956	22	1233	0
run02-125	4359	4128	0	80	12486	0	1459	16
run02-126	682	697	0	0	13925	410	4057	0
run02-127	972	6669	0	34	14196	51	1088	0
run02-128	7494	5047	0	0	15504	0	723	0
run02-129	42	0	0	0	20029	0	32	0
run02-130	3746	6247	0	67	17414	0	1735	63
run02-131	621	4009	0	39	12176	7	1848	0
run02-132	2201	8399	0	0	19174	0	4103	0
run02-133	5525	11278	0	71	23292	0	2902	0
run02-134	3596	4018	0	50	9933	2	648	0
run02-135	1366	5566	0	0	10576	1113	299	0
run02-136	1946	4039	0	0	12276	0	299	0
run02-137	3082	3305	0	35	15513	0	2009	0
run02-138	1405	4952	0	33	12856	0	267	131
run02-145	2013	2570	0	24	13706	35	941	0
run02-146	1088	2654	94	93	12371	0	354	0
run02-147	1441	5805	0	0	12133	0	109	0
run02-148	1364	4300	11	20	11362	4	786	2583
run02-150	3029	7595	14	447	14985	9	1345	0
run02-151	1789	7184	133	408	18299	0	533	70
run02-152	1964	4529	0	0	11096	0	347	0
run02-153	924	14	0	0	6752	0	12038	0
run02-154	1517	4300	87	242	14838	23	1279	0
run02-155	2650	3900	0	0	14044	2239	806	0
run02-156	2678	7387	0	0	25437	0	1553	83
run02-157	1915	10805	160	539	18442	0	2039	44
run02-158	850	5246	0	120	10008	11	1178	692
run02-159	621	3203	12	17	8015	0	71	0
run02-160	6323	1939	0	338	7312	5	131	874
run02-161	2252	3612	0	216	12357	0	564	12
run02-162	1767	5384	0	21	13682	0	2136	0
run02-163	2439	6505	0	192	14311	29	1018	0
run02-164	3539	6096	0	151	12918	0	1291	0
run02-165	620	5367	702	248	13224	0	574	4749
run02-166	929	4423	0	101	8884	365	408	0
run02-169	1881	4510	805	169	15306	3	2293	519
run02-170	738	5015	0	92	10745	9	698	0
run02-171	551	5371	0	92	14036	13	2959	0
run02-172	736	4384	8	0	9228	0	452	4
run02-174	2216	9135	0	211	15038	54	4298	0
run02-175	5216	5292	0	91	14681	6	1874	15
run02-177	2144	9333	0	28	17065	64	1896	0
run02-178	4947	6225	0	0	15536	0	580	0
run02-180	4926	7257	0	72	18220	0	1181	58
run02-181	1547	7043	0	285	13616	8	1068	0
run02-182	1387	5388	0	0	11594	0	543	0
run02-183	1650	7816	0	393	13611	25	943	0
run02-184	4527	5937	0	175	12523	2	1392	0
run02-185	1179	6298	0	0	11210	1292	389	0
run02-186	3122	6644	0	0	14837	0	617	0
run02-97	2057	4596	0	12	13766	79	1441	0
run02-98	854	1929	149	42	7207	0	4122	0
run02-99	1332	7285	0	0	9274	0	89	0
run03-103	2457	9889	0	246	12985	149	3076	0
run03-104	334	2674	0	0	7908	0	4133	0
run03-105	894	5440	0	832	6596	152	1152	0
run03-106	2762	6700	14	40	14547	6	3003	221
run03-107	1008	7045	0	18	13841	9	1732	30
run03-108	715	6220	0	28	12698	17	1580	16
run03-109	24	1782	0	0	16909	0	5288	0
run03-110	259	0	0	0	13958	65	2043	5043
run03-111	2480	5353	42	66	14828	0	502	9
run03-112	1977	6858	0	11	14228	32	1469	0
run03-113	2385	12282	0	0	14559	0	531	0
run03-114	2570	2506	0	168	18362	37	3065	0
run03-115	643	6219	188	712	14342	5292	3284	262
run03-116	2182	3207	8	203	10352	0	1578	20
run03-117	3502	9303	253	34	13517	0	525	24
run03-118	1758	6581	462	177	14947	4	1602	1381
run03-119	1369	6600	0	93	11112	2	3658	14
run03-120	3853	3258	0	177	16816	18	3611	0
run03-121	2832	12988	0	0	19573	121	2652	0
run03-122	4675	7026	0	17	20654	0	1089	0
run03-123	6968	5214	0	56	21301	15	3804	0
run03-124	1967	6710	0	0	12825	0	2486	0
run03-125	2261	5157	174	241	17863	87	1358	0
run03-126	5151	5961	0	0	18423	3	1688	0
run03-127	1444	8294	57	193	22307	591	1039	0
run03-128	755	8388	0	0	16996	234	2365	0
run03-129	2252	12822	0	2	25620	0	1274	0
run03-130	454	3	0	0	9525	0	12745	0
run03-131	1375	10100	0	677	16201	111	2593	0
run03-132	3268	7858	0	415	25212	0	2237	14
run03-133	879	7458	0	16	23960	44	803	0
run03-134	1836	2558	9	11	14834	2	800	0
run03-135	2293	4024	0	102	15315	80	704	19
run03-136	1377	4860	0	146	14174	73	719	0
run03-137	2675	5090	0	0	16266	0	2926	0
run03-138	2508	8680	0	0	16960	0	625	0
run03-139	266	6464	0	87	14382	4	5706	0
run03-140	6	9696	0	312	20527	0	1369	0
run03-141	532	285	0	8	2470	0	24279	0
run03-142	2926	10348	3	10	15682	0	1281	145
run03-146	1356	3857	0	2	15013	933	1757	0
run03-147	62	138	0	0	1129	0	12525	0
run03-148	2142	10043	0	287	11032	95	2053	0
run03-149	710	4009	0	0	12743	0	6496	0
run03-150	1637	10981	0	422	10611	772	1194	0
run03-151	4112	15919	0	0	23569	5	3214	202
run03-152	3181	6342	17	30	14419	0	1010	566
run03-153	939	8063	0	23	19720	15	1951	12
run03-154	332	4187	0	163	19091	0	4362	0
run03-155	369	0	0	0	17939	143	4376	10115
run03-156	4765	5689	31	53	20928	0	792	23
run03-157	1262	6790	0	3	18557	6	1371	0
run03-158	1922	7422	0	0	11677	0	524	0
run03-159	2840	1891	0	46	13577	27	1451	4
run03-160	537	9030	201	1091	14579	4188	2206	287
run03-163	2684	7576	9	382	15975	0	745	32
run03-164	2667	8548	130	23	14925	2	275	18
run03-165	1776	7255	466	327	16492	0	1813	2227
run03-166	1199	8895	0	121	9699	16	2853	11
run03-167	2650	6189	0	279	13335	9	2303	0
run03-168	3320	8397	0	0	13413	247	2017	0
run03-169	5866	11317	0	70	19333	0	1356	0
run03-170	6035	4922	0	85	16002	50	1811	2
run03-171	2340	8012	0	0	12204	4	3041	0
run03-172	2401	7836	394	567	17689	269	1889	0
run03-173	4861	7258	0	0	13826	0	1010	0
run03-174	1259	9562	86	251	18480	488	653	0
run03-175	864	11171	0	0	14287	3	1476	0
run03-176	2323	9032	0	4	19404	0	628	0
run03-177	711	15	0	0	13832	0	7443	0
run03-178	1231	7445	0	1271	13427	47	2969	0
run03-179	2034	6556	0	478	14931	0	1816	20
run03-180	2573	11061	0	116	21824	2	821	0
run03-181	4092	2799	7	23	15946	0	1007	0
run03-183	1810	5930	0	211	14015	72	966	0
run03-184	6429	7334	0	0	13688	0	952	0
run03-185	2732	8093	0	0	15238	0	607	0
run03-187	45	11333	0	668	20980	0	1095	0
run03-97	244	3558	0	0	9745	0	166	0
run03-98	1074	3619	0	0	13423	715	1843	0
run04-100	3374	5505	0	1456	14842	0	1412	0
run04-101	123	819	0	3	33880	0	695	0
run04-102	71	9622	0	0	2887	741	13950	5547
run04-103	3868	4948	280	163	21223	0	5556	0
run04-104	1745	4234	0	0	20643	0	448	0
run04-105	395	6562	0	0	25666	0	82	0
run04-106	3927	5336	0	0	19627	234	918	0
run04-107	2688	6885	59	123	21710	0	964	130
run04-108	10296	3102	173	0	22181	0	2220	8
run04-109	1162	2541	0	354	8937	8380	9182	933
run04-110	225	5387	0	0	14553	1740	2967	0
run04-111	3763	2659	21	552	15166	8	221	0
run04-112	3347	2524	0	71	17354	0	313	66
run04-113	2968	3816	0	69	21402	226	364	0
run04-114	1859	5013	0	0	20347	7	2117	44
run04-145	2517	9324	0	0	18852	0	1097	149
