feature	Actinobacteriota	Bacteroidota	Cyanobacteria	Desulfobacterota	Firmicutes	Fusobacteriota	Proteobacteria	Verrucomicrobiota	Patescibacteria
Cah8-297-CE	0.105626765153161	0.24653486856398	0.0132956767325657	0.00490984140777754	0.615728872474473	0	0.00686508798609602	0.00703888768194656	0
Cah8-297-RE	0.115977617648243	0.228654240972586	0.0103055432551025	0.00169075319029025	0.625981240690793	0	0.00692403687452196	0.0104665673684634	0
Cah8-298-RE	0.0553203368538594	0.165774903456939	0	0	0.769320243800307	0	0.00958451588889406	0	0
Cah8-299-CE	0.0715426185212479	0.299127978383689	0	0.00478997789240973	0.600835175632523	6.14099729796119e-05	0.022476050110538	0.000890444608204372	0.000276344878408254
Cah8-300-CE	0.103589844648077	0.280487404341971	0.0024304529181857	0.00581338062863336	0.575261930567872	0.000262751666830886	0.0317929516865373	0.000361283541892469	0
Cah8-301-RE	0.0319719847189376	0.36092414044024	0.00313807531380753	0.00218300891395307	0.552346734582499	0	0.0494360560305621	0	0
Cah8-302-CE	0.00890662296483665	0.348070825465816	0	0.00124692721507713	0.492393743988029	0	0.14938188036624	0	0
Cah8-302-RE	0.0183602267771478	0.33388573920628	0	0.00344526820758831	0.500566942869603	0	0.143741822939381	0	0
Cah8-303-CE	0.0781508403522941	0.209184262143764	0	0.000538440829198877	0.691781085342871	0	0.015499403869082	0.00484596746278989	0
Cah8-303-RE	0.0861190757294653	0.206173047731489	0	0.000539720020239501	0.684466183167482	0	0.0166301231236296	0.00607185022769438	0
Cah8-304-CE	0.0177433719257382	0.282626567102829	0	0.00503528122216894	0.504589984243338	0.106768514078235	0.0713160238405152	0.0119202575871754	0
Cah8-304-RE	0.0198298008991651	0.27504816955684	0	0.00373314065510597	0.523000963391137	0.0936897880539499	0.0719332048811818	0.0127649325626204	0
Cah8-305-CE	0.155948756976154	0.358193810248605	0	0.000443937087772704	0.484271943176053	0	0.00114155251141553	0	0
Cah8-305-RE2	0.0164911468580025	0.41262585348918	0.000405045712301817	0.00225668325425298	0.498090498784863	0	0.0699861127184354	0.000144659182964935	0
Cah8-308-CE	0.0154445812086044	0.341832248988922	0.000293066057089268	0.00193423597678917	0.576871226774515	0	0.0633022683312819	0.000322372662798195	0
run02-102	0.0763284203372552	0.288535870534766	0.000764558467485027	0.0181795013379773	0.523849976638491	0.000509705644990018	0.091831967039035	0	0
run02-103	0.0672570725707257	0.236359163591636	0.00747847478474785	0.0204674046740467	0.638474784747847	0	0.0278474784747847	0.00211562115621156	0
run02-104	0.102256611847834	0.271738860000498	0	0	0.604483367750603	0	0.0215211604010649	0	0
run02-106	0.0650393617583346	0.289163628678607	0.00385692397104665	0.0100914038146563	0.583452211126961	0.00121519522375442	0.0471812754266392	0	0
run02-107	0.175405943135871	0.149605288492395	0	0	0.504909826070214	0.106604197419935	0.0621269494897632	0	0.00134779539182337
run02-109	0.0721536624203822	0.28796775477707	0.00801154458598726	0.018859474522293	0.533787818471338	0.00134355095541401	0.0756867038216561	0.00218949044585987	0
run02-110	0.041818744200433	0.226848128673059	0	0.00674296319208166	0.644478812248685	0.00216517166718218	0.0533869471079493	0.0245592329106093	0
run02-111	0.0316435259928964	0.346894844473146	0.00134538800990206	0.00220643633623937	0.582122484124421	0	0.0357873210633947	0	0
run02-112	0.350659506803608	0.137219123090558	0	0.0270580261717324	0.413951305979876	0.000782023877795735	0.00604765132162035	0.0641259579792503	0.000156404775559147
run02-113	0.201925487639773	0.210449781878353	0	0.00636814922529208	0.54114225542797	0.000200571629143058	0.0392117534974678	0.000200571629143058	0.000501429072857644
run02-115	0.111291858435169	0.21568005078559	0	0.010395175368989	0.601491826694176	0.00190445960958578	0.059236629106491	0	0
run02-117	0.0168481691919192	0.234809027777778	0.0426530934343434	0.00852272727272727	0.549518623737374	0	0.0331439393939394	0.114504419191919	0
run02-118	0.0633505598621878	0.197545219638243	0	0.00714900947459087	0.470973298880276	0.0214470284237726	0.23953488372093	0	0
run02-119	0.0629773281618617	0.22479907233396	0.0356671598224639	0.00423847414930625	0.589227877963933	0	0.080011195969451	0.00279899236274941	0.000279899236274941
run02-120	0.102544589774078	0.253032104637336	0	0.0143638525564804	0.581498216409037	0.000760998810939358	0.0478002378121284	0	0
run02-121	0.0132089081237039	0.223785050942205	0	0.00599585249301235	0.642953746280768	0	0.113695789378776	0	0.000360652781534578
run02-122	0.0294701809007461	0.183745772719953	0.000375758226421171	0	0.521069300552901	0	0.265338987599979	0	0
run02-124	0.0644492368944924	0.217028865295289	0	0.00472793629727936	0.661745189117452	0.000912408759124088	0.0511363636363636	0	0
run02-125	0.193492542613636	0.183238636363636	0	0.00355113636363636	0.554243607954545	0	0.0647638494318182	0.000710227272727273	0
run02-126	0.0344514043241059	0.0352091331582138	0	0	0.703424934330168	0.0207112547989493	0.204940391998384	0	0.00126288139017983
run02-127	0.0422425032594524	0.289830508474576	0	0.00147761842677097	0.616949152542373	0.00221642764015645	0.047283789656671	0	0
run02-128	0.260497775305895	0.175437986651835	0	0	0.538932146829811	0	0.0251320912124583	0	0
run02-129	0.00208924041187882	0	0	0	0.996318957369547	0	0.00159180221857434	0	0
run02-130	0.127972123531019	0.213412134462968	0	0.00228887674227931	0.594902978955999	0	0.0592716589232031	0.00215222738453129	0
run02-131	0.0332085561497326	0.214385026737968	0	0.0020855614973262	0.651122994652406	0.000374331550802139	0.0988235294117647	0	0
run02-132	0.0649703338548278	0.247926321693184	0	0	0.565988723912979	0	0.121114620539009	0	0
run02-133	0.128285501996842	0.261864957741246	0	0.00164855577226711	0.540819169685149	0	0.0673818148044952	0	0
run02-134	0.197051893254425	0.220176448024549	0	0.00273987615759768	0.544303797468354	0.000109595046303907	0.0355087950024659	0	0.000109595046303907
run02-135	0.0721987315010571	0.294186046511628	0	0	0.558985200845666	0.0588266384778013	0.0158033826638478	0	0
run02-136	0.104849137931034	0.217618534482759	0	0	0.661422413793103	0	0.0161099137931034	0	0
run02-137	0.128717006348146	0.138030404276646	0	0.00146174406949549	0.647886735716672	0	0.0839041095890411	0	0
run02-138	0.0715231113826105	0.252087151293016	0	0.00167990226023213	0.65444919568316	0	0.0135919364691509	0.00666870291183058	0
run02-145	0.104359997926279	0.133236559697237	0	0.00124423246409871	0.710560423039038	0.00181450567681062	0.0487842811965369	0	0
run02-146	0.0653296505344061	0.15936111444698	0.00564428966014171	0.00558424402545935	0.742824546655458	0	0.0212561546775549	0	0
run02-147	0.0739429392446634	0.297875615763547	0	0	0.622588259441708	0	0.0055931855500821	0	0
run02-148	0.0667645619187469	0.210474791972589	0.000538423886441508	0.000978952520802741	0.556142927068037	0.000195790504160548	0.0384728340675477	0.126431718061674	0
run02-150	0.110450700116686	0.276947199533256	0.000510501750291715	0.0162995915985998	0.546419194865811	0.000328179696616103	0.0490446324387398	0	0
run02-151	0.0629574887387387	0.252815315315315	0.00468046171171171	0.0143581081081081	0.643968186936937	0	0.0187570382882883	0.0024634009009009	0
run02-152	0.10950044603033	0.252508920606601	0	0	0.61864406779661	0	0.0193465655664585	0	0
run02-154	0.0680696401328188	0.192946244278919	0.00390379610517814	0.0108588351431392	0.665799156421072	0.00103203805079422	0.0573902898680786	0	0
run02-155	0.11200338123415	0.164835164835165	0	0	0.593575655114117	0.0946322907861369	0.0340659340659341	0	0.000887573964497041
run02-157	0.0564164506245581	0.31831840678765	0.00471364600518501	0.015879094979967	0.543306622672637	0	0.0600695262785765	0.00129625265142588	0
run02-158	0.0469483568075117	0.289754211543772	0	0.00662800331400166	0.552775476387738	0.000607566970450152	0.0650648991991163	0.0382214857774096	0
run02-159	0.0520144065667141	0.268280425496273	0.00100510930563699	0.0014239048496524	0.671329257056705	0	0.00594689672501885	0	0
run02-160	0.373655596265217	0.114584564472285	0	0.0199739983453492	0.432100224559745	0.000295473348303983	0.00774140172556435	0.0516487412835362	0
run02-161	0.118445274286015	0.18997528007153	0	0.0113606479776995	0.64992373639089	0	0.0296639141639931	0.000631147109872193	0
run02-163	0.0995754062219319	0.265575242916633	0	0.00783865436433412	0.584265534416592	0.00118396341961297	0.0415611986608965	0	0
run02-165	0.0243289907392874	0.210602731125412	0.0275466959660964	0.00973159629571496	0.518913828284414	0	0.0225239365876628	0.186352221001413	0
run02-166	0.0614824619457313	0.292720052945069	0	0.00668431502316347	0.587954996690933	0.0241561879549967	0.0270019854401059	0	0
run02-169	0.0738052263988072	0.176959899552696	0.0315859687671663	0.00663109157969081	0.600565016087264	0.000117711684846582	0.0899709644510712	0.0203641214784588	0
run02-170	0.0426663583280338	0.289934670752154	0	0.00531884141758686	0.621205989477944	0.000520321443024802	0.0403538185812569	0	0
run02-171	0.0239201215541567	0.233166919904493	0	0.0039939222921641	0.609333622747992	0.000564358584762318	0.128456696331669	0	0.000564358584762318
run02-172	0.0496894409937888	0.295976235484742	0.000540102619497705	0	0.623008371590602	0	0.0305157980016203	0.000270051309748852	0
run02-174	0.0715947273197209	0.295134401654174	0	0.00681700697854743	0.485849056603774	0.00174463685706901	0.138860170586715	0	0
run02-175	0.191941122355106	0.19473781048758	0	0.00334866605335787	0.540239190432383	0.000220791168353266	0.0689604415823367	0.000551977920883165	0
run02-177	0.0701777355896697	0.305489182023502	0	0.000916500278223299	0.558574187424307	0.00209485777879611	0.0620601616968348	0	0.000687375208667474
run02-178	0.181288478452067	0.228122251539138	0	0	0.569334506009968	0	0.0212547639988273	0	0
run02-180	0.155325723655168	0.228826385823296	0	0.00227029072333985	0.57450968026739	0	0.0372390742258939	0.00182884530491266	0
run02-181	0.0656426358891671	0.29885008698604	0	0.0120931811431239	0.57775703313956	0.000339457716298214	0.0453176051258115	0	0
run02-182	0.0733396785109983	0.28489847715736	0	0	0.613049915397631	0	0.0287119289340102	0	0
run02-183	0.0675095127040628	0.319790515936337	0	0.0160795384804222	0.556892107524242	0.00102287140460701	0.0385827093817765	0	0.000122744568552842
