feature	Actinobacteriota	Bacteroidota	Cyanobacteria	Desulfobacterota	Firmicutes	Fusobacteriota	Proteobacteria	Verrucomicrobiota
Cah8-297-CE	0.105626765153161	0.24653486856398	0.0132956767325657	0.00490984140777754	0.615728872474473	0	0.00686508798609602	0.00703888768194656
Cah8-297-RE	0.115977617648243	0.228654240972586	0.0103055432551025	0.00169075319029025	0.625981240690793	0	0.00692403687452196	0.0104665673684634
Cah8-298-RE	0.0553203368538594	0.165774903456939	0	0	0.769320243800307	0	0.00958451588889406	0
Cah8-299-CE	0.0715623944224331	0.299210663718173	0	0.0047913019441629	0.601001259252434	6.14269480020885e-05	0.0224822629687644	0.000890690746030284
Cah8-300-CE	0.103589844648077	0.280487404341971	0.0024304529181857	0.00581338062863336	0.575261930567872	0.000262751666830886	0.0317929516865373	0.000361283541892469
Cah8-301-RE	0.0319719847189376	0.36092414044024	0.00313807531380753	0.00218300891395307	0.552346734582499	0	0.0494360560305621	0
Cah8-302-CE	0.00890662296483665	0.348070825465816	0	0.00124692721507713	0.492393743988029	0	0.14938188036624	0
Cah8-302-RE	0.0183602267771478	0.33388573920628	0	0.00344526820758831	0.500566942869603	0	0.143741822939381	0
Cah8-303-CE	0.0781508403522941	0.209184262143764	0	0.000538440829198877	0.691781085342871	0	0.015499403869082	0.00484596746278989
Cah8-303-RE	0.0861190757294653	0.206173047731489	0	0.000539720020239501	0.684466183167482	0	0.0166301231236296	0.00607185022769438
Cah8-304-CE	0.0177433719257382	0.282626567102829	0	0.00503528122216894	0.504589984243338	0.106768514078235	0.0713160238405152	0.0119202575871754
Cah8-304-RE	0.0198298008991651	0.27504816955684	0	0.00373314065510597	0.523000963391137	0.0936897880539499	0.0719332048811818	0.0127649325626204
Cah8-305-CE	0.155948756976154	0.358193810248605	0	0.000443937087772704	0.484271943176053	0	0.00114155251141553	0
Cah8-305-RE2	0.0164911468580025	0.41262585348918	0.000405045712301817	0.00225668325425298	0.498090498784863	0	0.0699861127184354	0.000144659182964935
Cah8-308-CE	0.0154445812086044	0.341832248988922	0.000293066057089268	0.00193423597678917	0.576871226774515	0	0.0633022683312819	0.000322372662798195
run06-101	0.233284409654273	0.157860404435747	0	0.00309849967384214	0.58826647097195	0	0.0174902152641879	0
run06-102	0.0342026021248793	0.000227259814783251	0	0	0.695585478097835	0.00062496449065394	0.269359695471848	0
run06-103	0.0452885317750183	0.196453209966723	0	0	0.758177096014934	0	8.11622433244055e-05	0
run06-104	0.00460108585626208	0.000184043434250483	0	0	0.383730560412257	0	0.61148431029723	0
run06-106	0.0511562323745065	0.289340101522843	0	0.00112803158488438	0.618161308516638	0	0.040214326001128	0
run06-107	0.0423457890047691	0.171217441433887	0	0	0.764897017975997	0.000157224464126618	0.0213825271212201	0
run06-109	0.00210130996557428	0	0	0	0.972012339607457	0	0.0258863504269683	0
run06-112	0.232088095901868	0.101826038472261	0	0.004739336492891	0.600710900473934	0	0.0581962642877056	0.00243936437134095
run06-113	0.0276576953469995	0	0	0	0.971505601264352	0	0.000836703388648724	0
run06-114	0.118800386971945	0.208964850048371	0	0	0.671783295711061	0	0	0.000451467268623025
run06-116	0.0752833243389099	0.275903939557474	0.00229357798165138	0.00404749055585537	0.640447922288181	0	0.00202374527792768	0
run06-117	0.035670756480052	0.168684488502478	0.000325018282278378	0.00975054846835135	0.750670350207199	0	0.0223856341919233	0.0125132038677176
run06-118	0.039612676056338	0.249953669384729	0	0.00208487768717569	0.52358228317272	0	0.0153817642698295	0.169384729429207
run06-121	0.122173058013766	0.205137659783677	0	0	0.620206489675516	0	0.0524827925270403	0
run06-123	0.0241900912486986	0.377794108641068	0	0.0106558882968951	0.555820932084022	0.000122481474676955	0.0244350541980525	0.00698144405658644
run06-124	0.111964964468683	0.183606015534622	0	0	0.681127086431995	0	0.0233019335647001	0
run06-125	0.166627807569752	0.198647703427372	0	0	0.624387969223595	0	0.0103365197792803	0
run06-126	0.0536290322580645	0.0682795698924731	0	0	0.673655913978495	0.000672043010752688	0.203763440860215	0
run06-128	0.0496386785960083	0.281572608396421	0	0	0.450705437026841	0	0.217653131452168	0.000430144528561597
run06-129	0.118762917035725	0.0700472394449365	0	0.0047239444936522	0.735237673457337	0.0209625036905816	0.0446560377915559	0.00560968408621199
run06-130	0.147736209414672	0.173913043478261	0	0.00466239748342883	0.665487023929896	0	0.00820132569374228	0
run06-131	0.0897175299642532	0.205719492535221	0	0.00273358099109834	0.599144879792528	0.00049064274199201	0.0996004766243779	0.00259339735052919
run06-132	0.0987620994176854	0.15282866067641	0.00050133045389688	0.000732713740310825	0.719216381936678	0	0.0277659943696734	0.000192819405344954
run06-133	0.0409655259343291	0.158316001764669	0	0.00176466880947879	0.65173000567215	0.000693262746580954	0.140102098695406	0.00642843637738703
run06-134	0.186454977757325	0.20524620340543	0	0.00145727872373063	0.58298818837245	0	0.0233931584598865	0.000460193281178095
run06-135	0.102500477190303	0.118215944518674	0	0.000827129859387924	0.665012406947891	0	0.113444041483744	0
run06-150	0.0140028214640263	0.361826636710382	0	0	0.615862897748054	0	0.00830764407753801	0
run06-151	0.0190783286309284	0.245823816561422	0	0	0.626091629719199	0.000313493662949527	0.0625643781629271	0.0461283532625733
run06-152	0.0636792452830189	0.137578616352201	0	0.00528873642081189	0.775300171526587	0	0.0115780445969125	0.00657518582046884
run06-154	0.241594544977708	0.15347495410438	0	0.0025177025963808	0.588355625491739	0	0.0140571728297928	0
run06-156	0.0269006744328633	0.0963749233599019	0	0	0.875996321275291	0	0.000728080931943593	0
run06-162	0.0804822043628014	0.122962112514351	0	0	0.776693455797933	0.000287026406429392	0.0195752009184845	0
run06-164	0.000194539913105505	0	0	0	0.989235458141495	0	0.0105700019453991	0
run06-167	0.0290265486725664	0.0048377581120944	0	0	0.96306784660767	0	0.00200589970501475	0.00106194690265487
run06-168	0.129212241741244	0.170699370235333	0	0	0.700088388023423	0	0	0
run06-170	0.0808997380024283	0.275928174324238	0.00210876094319126	0.00408971819285577	0.634737043900569	0	0.002236564636718	0
run06-171	0.032552620718118	0.210947172926125	0.00113495666529096	0.00619067271976888	0.719407758976475	0	0.0225959554271564	0.00717086256706562
run06-172	0.0371473792011917	0.299134158830649	0	0.00111721441206592	0.503491295037706	0	0.0149892933618844	0.144120659156503
run06-173	0.098837749883775	0.311390051139005	0	0	0.521059972105997	0	0.0687122268712227	0
